Aeugst am Albis;8914
Aeugstertal;8914
Zwillikon;8909
Affoltern am Albis;8910
Bonstetten;8906
Hausen am Albis;8915
Ebertswil;8925
Hedingen;8908
Kappel am Albis;8926
Hauptikon;8926
Uerzlikon;8926
Knonau;8934
Maschwanden;8933
Mettmenstetten;8932
Obfelden;8912
Ottenbach;8913
Rifferswil;8911
Stallikon;8143
Uetliberg;8143
Wettswil;8907
Adlikon b. Andelfingen;8452
Benken ZH;8463
Berg am Irchel;8415
Gr�slikon;8415
Buch am Irchel;8414
Dachsen;8447
Dorf;8458
Feuerthalen;8245
Langwiesen;8246
Flaach;8416
Flurlingen;8247
Andelfingen;8450
Henggart;8444
Humlikon;8457
Kleinandelfingen;8451
Alten;8453
Oerlingen;8461
Nohl;8212
Uhwiesen;8248
Marthalen;8460
Ellikon am Rhein;8464
Oberstammheim;8477
Ossingen;8475
Rheinau;8462
Thalheim an der Thur;8478
Rudolfingen;8465
Wildensbuch;8465
Tr�llikon;8466
Truttikon;8467
Unterstammheim;8476
Volken;8459
Waltalingen;8468
Guntalingen;8468
Bachenb�lach;8184
Bassersdorf;8303
B�lach;8180
Dietlikon;8305
Eglisau;8193
Embrach;8424
Freienstein;8427
Teufen ZH;8428
Glattfelden;8192
Zweidlen;8192
Hochfelden;8182
H�ri;8181
H�ntwangen;8194
Kloten;8302
Lufingen;8426
N�rensdorf;8309
Oberembrach;8425
Glattbrugg;8152
Opfikon;8152
Glattpark (Opfikon);8152
Rafz;8197
Rorbas;8427
Wallisellen;8304
Wasterkingen;8195
Wil ZH;8196
Winkel;8185
Bachs;8164
Boppelsen;8113
Buchs ZH;8107
D�llikon;8108
D�nikon ZH;8114
Dielsdorf;8157
H�ttikon;8115
Neerach;8173
Niederglatt ZH;8172
Niederhasli;8155
Nassenwil;8155
Oberhasli;8156
Niederweningen;8166
Oberglatt ZH;8154
Oberweningen;8165
Otelfingen;8112
Regensberg;8158
Regensdorf;8105
Watt;8105
Adlikon b. Regensdorf;8106
R�mlang;8153
Schleinikon;8165
Sch�fflisdorf;8165
Stadel b. Niederglatt;8174
Windlach;8175
Steinmaur;8162
S�nikon;8162
Weiach;8187
B�retswil;8344
Adetswil;8345
Bubikon;8608
Wolfhausen;8633
Tann;8632
D�rnten;8635
Steg im T�sstal;8496
Fischenthal;8497
Gibswil;8498
Bertschikon (Gossau ZH);8614
Gr�t (Gossau ZH);8624
Gossau ZH;8625
Ottikon (Gossau ZH);8626
Gr�ningen;8627
Hinwil;8340
Wernetshausen;8342
R�ti ZH;8630
Aathal-Seegr�ben;8607
Wald ZH;8636
Laupen ZH;8637
Wetzikon ZH;8620
Wetzikon ZH;8623
Adliswil;8134
Hirzel;8816
Sihlbrugg Station;8135
Sihlwald;8135
Horgen;8810
Horgenberg;8815
H�tten;8825
Kilchberg ZH;8802
Langnau am Albis;8135
Oberrieden;8942
Richterswil;8805
Samstagern;8833
R�schlikon;8803
Sch�nenberg ZH;8824
Gattikon;8136
Thalwil;8800
Au ZH;8804
W�denswil;8820
Erlenbach ZH;8703
Herrliberg;8704
Hombrechtikon;8634
Feldbach;8714
Forch;8127
K�snacht ZH;8700
M�nnedorf;8708
Meilen;8706
Oetwil am See;8618
St�fa;8712
Uerikon;8713
Uetikon am See;8707
Zumikon;8126
Zollikerberg;8125
Zollikon;8702
Fehraltorf;8320
Hittnau;8335
Kemptthal;8310
Grafstal;8310
Winterberg ZH;8312
Lindau;8315
Tagelswangen;8317
Pf�ffikon ZH;8330
Auslikon;8331
Madetswil;8322
G�ndisau;8322
Russikon;8332
Rumlikon;8332
Weisslingen;8484
Neschwil;8484
Theilingen;8484
Wila;8492
Wildberg;8489
Schalchen;8489
Ehrikon;8489
Gockhausen;8044
D�bendorf;8600
Egg b. Z�rich;8132
Hinteregg;8132
Esslingen;8133
F�llanden;8117
Pfaffhausen;8118
Benglen;8121
Greifensee;8606
Binz;8122
Ebmatingen;8123
Maur;8124
M�nchaltorf;8617
Schwerzenbach;8603
N�nikon;8606
Uster;8610
Sulzbach;8614
Wermatswil;8615
Freudwil;8615
Riedikon;8616
Volketswil;8604
Gutenswil;8605
Br�ttisellen;8306
Wangen b. D�bendorf;8602
Altikon;8479
Br�tten;8311
Rutschwil (D�gerlen);8471
D�gerlen;8471
Oberwil (D�gerlen);8471
Berg (D�gerlen);8471
B�nk (D�gerlen);8471
D�ttlikon;8421
Dinhard;8474
Elgg;8353
Ellikon an der Thur;8548
Elsau;8352
Hagenbuch ZH;8523
Hettlingen;8442
Hofstetten ZH;8354
Aesch (Neftenbach);8412
Riet (Neftenbach);8412
H�nikon (Neftenbach);8412
Neftenbach;8413
Pfungen;8422
Rickenbach ZH;8545
Rickenbach Sulz;8545
Schlatt ZH;8418
Seuzach;8472
Turbenthal;8488
Schmidr�ti;8495
Ricketwil (Winterthur);8352
Winterthur;8400
Winterthur;8404
Reutlingen (Winterthur);8404
Stadel (Winterthur);8404
Winterthur;8405
Winterthur;8406
Winterthur;8408
Winterthur;8409
Sennhof (Winterthur);8482
Kollbrunn;8483
Rikon im T�sstal;8486
Zell ZH;8487
R�mism�hle;8487
Aesch ZH;8904
Birmensdorf ZH;8903
Dietikon;8953
Fahrweid;8951
Geroldswil;8954
Oberengstringen;8102
Oetwil an der Limmat;8955
Schlieren;8952
Uitikon Waldegg;8142
Unterengstringen;8103
Urdorf;8902
Weiningen ZH;8104
Z�rich;8001
Z�rich;8002
Z�rich;8003
Z�rich;8004
Z�rich;8005
Z�rich;8006
Z�rich;8008
Z�rich;8032
Z�rich;8037
Z�rich;8038
Z�rich;8041
Z�rich;8044
Z�rich;8045
Z�rich;8046
Z�rich;8047
Z�rich;8048
Z�rich;8049
Z�rich;8050
Z�rich;8051
Z�rich;8052
Z�rich;8053
Z�rich;8055
Z�rich;8057
Z�rich;8064
Effretikon;8307
Ottikon b. Kemptthal;8307
Illnau;8308
Agasul;8308
Kyburg;8314
Saland;8493
Bauma;8494
Sternenberg;8499
Wiesendangen;8542
Bertschikon;8543
Gundetswil;8543
Kefikon ZH;8543
Attikon;8544
Menzengr�t;8546
Aarberg;3270
Bargen BE;3282
Grossaffoltern;3257
Ammerzwil BE;3257
Suberg;3262
Kallnach;3283
Niederried b. Kallnach;3283
Kappelen;3273
Lyss;3250
Busswil BE;3292
Ortschwaben;3042
Meikirch;3045
Wahlendorf;3046
Detligen;3036
Radelfingen b. Aarberg;3271
L�tti;3053
Ruppoldsried;3251
Rapperswil BE;3255
Dieterswil;3256
Bangerten b. Dieterswil;3256
Seewil;3256
Sch�pfen;3054
Frieswil;3035
Wiler b. Seedorf;3266
Seedorf BE;3267
Lobsigen;3268
Aarwangen;4912
Auswil;4944
Bannwil;4913
Bleienbach;3368
Busswil b. Melchnau;4917
Gondiswil;4955
Langenthal;4900
Untersteckholz;4916
Lotzwil;4932
Gutenburg;4932
Madiswil;4934
Leimiswil;4935
Kleindietwil;4936
Melchnau;4917
Obersteckholz;4924
Oeschenbach;4943
Reisiswil;4919
Roggwil BE;4914
Rohrbach;4938
Rohrbachgraben;4938
R�tschelen;4933
Schwarzh�usern;4911
B�tzberg;4922
Thunstetten;4922
Ursenbach;4937
Wynau;4923
Bern;3004
Bern;3005
Bern;3006
Bern;3007
Bern;3008
Bern;3010
Bern;3011
Bern;3011
Bern;3012
Bern;3013
Bern;3014
Bern;3015
Bern;3018
Bern;3019
Bern;3020
Bern;3027
Bolligen;3065
Bremgarten b. Bern;3047
Herrenschwanden;3037
Kirchlindach;3038
Wabern;3084
Spiegel b. Bern;3095
Liebefeld;3097
K�niz;3098
Schliern b. K�niz;3098
Gasel;3144
Niederscherli;3145
Mittelh�usern;3147
Niederwangen b. Bern;3172
Oberwangen b. Bern;3173
Th�rishaus;3174
G�mligen;3073
Muri b. Bern;3074
Oberbalm;3096
Stettlen;3066
Boll;3067
Utzigen;3068
Hinterkappelen;3032
Wohlen b. Bern;3033
Murzelen;3034
Uettligen;3043
Innerberg;3044
S�riswil;3049
Zollikofen;3052
Worblaufen;3048
Ittigen;3063
Ostermundigen;3072
Biel/Bienne;2502
Biel/Bienne;2503
Biel/Bienne;2504
Biel/Bienne;2505
Macolin;2532
Evilard;2533
Arch;3296
B�etigen;3263
B�ren an der Aare;3294
Diessbach b. B�ren;3264
Dotzigen;3293
Lengnau BE;2543
Leuzigen;3297
Meienried;3294
Meinisberg;2554
Oberwil b. B�ren;3298
Pieterlen;2542
R�ti b. B�ren;3295
Wengi b. B�ren;3251
Aefligen;3426
Alchenstorf;3473
B�riswil BE;3323
Burgdorf;3400
Ersigen;3423
Nieder�sch;3424
Ober�sch;3424
Hasle b. Burgdorf;3415
Schafhausen im Emmental;3415
Biembach im Emmental;3419
Heimiswil;3412
Kaltacker;3413
Hellsau;3429
Hindelbank;3324
H�chstetten;3429
Kernenried;3309
Kirchberg BE;3422
Koppigen;3425
Hettiswil b. Hindelbank;3325
Krauchthal;3326
Lyssach;3421
M�tschwil;3324
Oberburg;3414
Lyssach;3421
R�dtligen;3422
Alchenfl�h;3422
Rumendingen;3472
R�ti b. Lyssach;3421
Willadingen;3425
Wynigen;3472
R�edisbach;3474
Corg�mont;2606
Mont-Crosin;2610
Cormoret;2612
Cort�bert;2607
Montagne-de-Courtelary;2608
Courtelary;2608
La Ferri�re;2333
Mont-Tramelan;2723
Orvin;2534
Les Pr�s-d'Orvin;2534
Renan BE;2616
Romont BE;2538
Le Cerneux-Veusil;2345
St-Imier;2610
Mont-Soleil;2610
Les Pontins;2610
Sonceboz-Sombeval;2605
Sonvilier;2615
Montagne-de-Sonvilier;2615
Tramelan;2720
Les Reussilles;2722
Villeret;2613
Frinvillier;2535
Plagne;2536
Vauffelin;2537
P�ry;2603
La Heutte;2604
Br�ttelen;3237
Erlach;3235
Finsterhennen;2577
Gals;3238
Gampelen;3236
Ins;3232
L�scherz;2576
M�ntschemier;3225
Siselen BE;2577
Treiten;3226
Tschugg;3233
Vinelz;3234
B�tterkinden;3315
Kr�iligen;3315
Deisswil b. M�nchenbuchsee;3053
Diemerswil;3053
Etzelkofen;3306
Grafenried;3308
Zauggenried;3309
Fraubrunnen;3312
B�ren zum Hof;3313
Schalunen;3314
Limpach;3317
M�lchi;3317
Jegenstorf;3303
M�nchringen;3303
Ballmoos;3303
Scheunen;3305
Iffwil;3305
Mattstetten;3322
Moosseedorf;3302
M�nchenbuchsee;3053
Urtenen-Sch�nb�hl;3322
Utzenstorf;3427
Wiggiswil;3053
Wiler b. Utzenstorf;3428
Zielebach;4564
Zuzwil BE;3303
Adelboden;3715
Aeschi b. Spiez;3703
Aeschiried;3703
Emdthal;3711
Frutigen;3714
Ried (Frutigen);3724
Achseten;3725
Kandergrund;3716
Blausee-Mitholz;3717
Kandersteg;3718
Krattigen;3704
M�lenen;3711
Reichenbach im Kandertal;3713
Wengi b. Frutigen;3714
Scharnachtal;3722
Kiental;3723
Sundlauenen;3800
Beatenberg;3803
B�nigen b. Interlaken;3806
Brienz BE;3855
Axalp;3855
Brienzwiler;3856
D�rligen;3707
Burglauenen;3816
Grindelwald;3818
Gsteigwiler;3814
Interlaken;3800
Zweil�tschinen;3815
G�ndlischwand;3815
Habkern;3804
Hofstetten b. Brienz;3858
Interlaken;3800
Iseltwald;3807
Lauterbrunnen;3822
Isenfluh;3822
Wengen;3823
Kleine Scheidegg;3823
Eigergletscher;3823
Stechelberg;3824
M�rren;3825
Gimmelwald;3826
Leissigen;3706
L�tschental;3816
Matten b. Interlaken;3800
Niederried b. Interlaken;3853
Oberried am Brienzersee;3854
Goldswil b. Interlaken;3805
Ringgenberg BE;3852
Saxeten;3813
Schwanden b. Brienz;3855
Unterseen;3800
Wilderswil;3812
Arni BE;3508
Biglen;3507
Bowil;3533
Brenzikofen;3671
Freimettigen;3510
Grossh�chstetten;3506
H�utligen;3510
Herbligen;3671
Kiesen;3629
Gysenstein;3503
Konolfingen;3510
Obergoldbach;3434
Landiswil;3434
Linden;3673
Mirchel;3532
Trimstein;3083
M�nsingen;3110
T�gertschi;3111
Niederh�nigen;3504
Oberdiessbach;3672
Aeschlen b. Oberdiessbach;3672
Bleiken b. Oberdiessbach;3674
Oberthal;3531
Oppligen;3629
Rubigen;3113
Schlosswil;3082
Walkringen;3512
Bigenthal;3513
R�fenacht BE;3075
Vielbringen b. Worb;3075
Worb;3076
Enggistein;3077
Richigen;3078
Z�ziwil;3532
Oberh�nigen;3504
Allmendingen b. Bern;3112
Wichtrach;3114
Clavaleyres;1595
Rizenbach;3206
Ferenbalm;3206
Biberen;3206
Gammen;3206
Frauenkappelen;3202
Golaten;3207
Gurbr�;3208
Kriechenwil;3179
Laupen BE;3177
M�hleberg;3203
Rossh�usern;3204
G�mmenen;3205
M�nchenwiler;1797
Neuenegg;3176
Wileroltigen;3207
Belprahon;2744
Champoz;2735
Corcelles BE;2747
Court;2738
Cr�mines;2746
Eschert;2743
Grandval;2745
Loveresse;2732
Moutier;2740
Perrefitte;2742
Reconvilier;2732
Roches BE;2762
Le Fuet;2712
Bellelay;2713
Saicourt;2732
Saules BE;2732
Schelten;2827
Seehof;2747
Sorvilier;2736
Tavannes;2710
La Tanne;2720
Reb�velier;2717
Ch�telat;2715
Monible;2715
Sornetan;2716
Fornet-Dessous;2717
Souboz;2748
Les Ecorcheresses;2748
Pontenet;2733
B�vilard;2735
Malleray;2735
La Neuveville;2520
Nods;2518
Pr�les;2515
Lamboing;2516
Diesse;2517
Aegerten;2558
Bellmund;2564
Br�gg BE;2555
B�hl b. Aarberg;3274
Epsach;3272
Hagneck;2575
Hermrigen;3274
Jens;2565
Ipsach;2563
Ligerz;2514
Merzligen;3274
M�rigen;2572
Nidau;2560
Orpund;2552
Port;2562
Safnern;2553
Scheuren;2556
Schwadernau;2556
Studen BE;2557
Sutz;2572
T�uffelen;2575
Gerolfingen;2575
Walperswil;3272
Worben;3252
T�scherz-Alferm�e;2512
Twann;2513
D�rstetten;3763
Weissenburg;3764
Oey;3753
Diemtigen;3754
Horboden;3755
Zwischenfl�h;3756
Schwenden im Diemtigtal;3757
Latterbach;3758
Erlenbach im Simmental;3762
Oberwil im Simmental;3765
Reutigen;3647
Gwatt (Thun);3645
Einigen;3646
Spiez;3700
Hondrich;3702
Faulensee;3705
Wimmis;3752
H�fen b. Thun;3631
Niederstocken;3632
Oberstocken;3632
Guttannen;3864
Hasliberg Hohfluh;6083
Hasliberg Wasserwendi;6084
Hasliberg Goldern;6085
Hasliberg Reuti;6086
Innertkirchen;3862
Gadmen;3863
Unterbach BE;3857
Meiringen;3860
Br�nig;3860
Rosenlaui;3860
Schattenhalb;3860
Boltigen;3766
Lenk im Simmental;3775
St. Stephan;3772
Matten (St. Stephan);3773
Zweisimmen;3770
Blankenburg;3771
Oeschseite;3776
Feutersoey;3784
Gsteig b. Gstaad;3785
Lauenen b. Gstaad;3782
Abl�ndschen;1657
Saanenm�ser;3777
Sch�nried;3778
Gstaad;3780
Turbach;3781
Grund b. Gstaad;3783
Saanen;3792
Sangernboden;1738
Riffenmatt;3156
Guggisberg;3158
Riedst�tt;3159
R�schegg Gambach;3153
R�schegg Heubach;3154
Lanzenh�usern;3148
Schwarzenburg;3150
Mamishaus;3152
Milken;3157
Albligen;3183
Belp;3123
Belpberg;3124
Burgistein;3664
Gelterfingen;3126
Gerzensee;3115
Gurzelen;3663
Jaberg;3629
Kaufdorf;3126
Kehrsatz;3122
Kirchdorf BE;3116
Kirchenthurnen;3128
Lohnstorf;3127
M�hledorf BE;3116
M�hlethurnen;3127
Niedermuhlern;3087
Noflen BE;3116
R�ti b. Riggisberg;3099
Riggisberg;3132
R�eggisberg;3088
Oberb�tschel;3088
Hinterfultigen;3089
Helgisried-Rohrbach;3155
R�mligen;3128
Seftigen;3662
Toffen;3125
Uttigen;3628
Wattenwil;3665
Zimmerwald;3086
Englisberg;3086
Aeschau;3536
Eggiwil;3537
Langnau im Emmental;3550
Oberfrittenbach;3551
B�rau;3552
Gohl;3553
Lauperswil;3438
Emmenmatt;3543
R�thenbach im Emmental;3538
S�deren;3618
Schwanden im Emmental;3433
Zollbr�ck;3436
R�derswil;3437
Schangnau;6197
Signau;3534
Sch�pbach;3535
Trub;3556
Fankhaus (Trub);3557
Trubschachen;3555
Amsoldingen;3633
Blumenstein;3638
Heimenschwand;3615
Eriz;3619
Innereriz;3619
Fahrni b. Thun;3617
Heiligenschwendi;3625
Heimberg;3627
H�nibach;3626
Hilterfingen;3652
Homberg b. Thun;3622
Horrenbach;3623
Buchen BE;3623
Oberhofen am Thunersee;3653
Pohlern;3638
Schwendibach;3624
Gunten;3654
Sigriswil;3655
Tschingel ob Gunten;3656
Aeschlen ob Gunten;3656
Ringoldswil;3656
Schwanden (Sigriswil);3657
Merligen;3658
Steffisburg;3612
Steffisburg;3613
Teuffenthal b. Thun;3623
Thierachern;3634
Thun;3600
Thun;3603
Thun;3604
Thun;3608
Goldiwil (Thun);3624
Uebeschi;3635
Uetendorf;3661
Unterlangenegg;3614
Schwarzenegg;3616
Zwieselberg;3645
L�ngenb�hl;3636
Forst b. L�ngenb�hl;3636
Affoltern im Emmental;3416
Weier im Emmental;3462
H�usernmoos im Emmental;3463
D�rrenroth;3465
Eriswil;4952
Huttwil;4950
Schwarzenbach (Huttwil);4953
L�tzelfl�h-Goldbach;3432
Ramsei;3435
Ranfl�h;3439
Gr�nenmatt;3452
R�egsauschachen;3415
R�egsau;3417
R�egsbach;3418
Sumiswald;3454
Gr�nen;3455
Wasen im Emmental;3457
Heimisbach;3453
Trachselwald;3456
Schmidigen-M�hleweg;3464
Walterswil BE;4942
Wyssachen;4954
Attiswil;4536
Berken;3376
Bettenhausen;3366
Bollodingen;3366
Farnern;4539
Graben;3376
Wanzwil;3372
R�thenbach Herzogenbuchsee;3373
Heimenhausen;3373
Herzogenbuchsee;3360
Ober�nz;3363
Inkwil;3375
Niederbipp;4704
Nieder�nz;3362
Oberbipp;4538
Ochlenberg;3367
Oschwand;3476
Rumisberg;4539
Grasswil;3365
Seeberg;3365
Riedtwil;3475
Hermiswil;3475
Th�rigen;3367
Walliswil b. Niederbipp;3380
Walliswil b. Wangen;3377
Wangen an der Aare;3380
Wangenried;3374
Wiedlisbach;4537
Wolfisberg;4704
Doppleschwand;6112
Entlebuch;6162
Rengg;6162
Finsterwald b. Entlebuch;6162
Ebnet;6163
Fl�hli LU;6173
S�renberg;6174
Hasle LU;6166
Romoos;6113
Bramboden;6167
Sch�pfheim;6170
Schachen LU;6105
Werthenstein;6106
Escholzmatt;6182
Wiggen;6192
Marbach LU;6196
Aesch LU;6287
Altwis;6286
Ballwil;6275
Emmenbr�cke;6020
Emmen;6032
Ermensee;6294
Eschenbach LU;6274
Gelfingen;6284
Sulz LU;6284
Hitzkirch;6285
Retschwil;6285
M�swangen;6289
H�mikon;6289
H�mikon;6289
Mosen;6295
Hochdorf;6280
Urswil;6280
Baldegg;6283
Hohenrain;6276
Kleinwangen;6277
Lieli LU;6277
Inwil;6034
Rain;6026
R�merswil LU;6027
Herlisberg;6028
Rothenburg;6023
Schongau;6288
Adligenswil;6043
Buchrain;6033
Perlen;6035
Dierikon;6036
Ebikon;6030
Gisikon;6038
Greppen;6404
Honau;6038
St. Niklausen LU;6005
Kastanienbaum;6047
Horw;6048
Kriens;6010
Obernau;6012
Luzern;6003
Luzern;6004
Luzern;6005
Luzern;6006
Luzern;6014
Luzern;6015
Malters;6102
Meggen;6045
Meierskappel;6344
Root;6037
Root D4;6039
Eigenthal;6013
Schwarzenberg LU;6103
Udligenswil;6044
Vitznau;6354
Weggis;6353
Rigi Kaltbad;6356
Neudorf;6025
Berom�nster;6215
Schwarzenbach LU;6215
Gunzwil;6222
B�ron;6233
Buttisholz;6018
Eich;6205
Geuensee;6232
Grosswangen;6022
Hildisrieden;6024
St. Erhard;6212
Knutwil;6213
Kaltbach;6212
Mauensee;6216
Hellb�hl;6016
Sempach Station;6203
Neuenkirch;6206
Nottwil;6207
Oberkirch LU;6208
Pfeffikon LU;5735
Rickenbach LU;6221
Ruswil;6017
Sigigen;6019
Schenkon;6214
Schlierbach;6231
Sempach;6204
Sursee;6210
Triengen;6234
Kulmerau;6234
Winikon;6235
Wilihof;6236
Wolhusen;6110
Fontannen b. Wolhusen;6110
Steinhuserberg;6114
Alberswil;6248
Altb�ron;6147
Altishofen;6246
Buchs LU;6211
Dagmersellen;6252
Uffikon;6253
Ebersecken;6245
Egolzwil;6243
Kottwil;6217
Ettiswil;6218
Fischbach LU;6145
Gettnau;6142
Grossdietwil;6146
Hergiswil b. Willisau;6133
Hofstatt;6154
Luthern;6156
Luthern Bad;6156
Menznau;6122
Geiss;6123
Menzberg;6125
Nebikon;6244
St. Urban;4915
Pfaffnau;6264
Reiden;6260
Reidermoos;6260
Mehlsecken;6260
Langnau b. Reiden;6262
Richenthal;6263
